""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T04g01385"	1095.13447201273	1.95910151889336	0.154818319001815	12.6541970712806	1.06054288983549e-36	4.36438650188491e-34
"CaT2T03g02622"	244.9897012822	2.32739210097561	0.212898598195881	10.9319277848615	8.11067874570135e-28	1.84453909790398e-25
"CaT2T02g01059"	31.491977205934	1.4234388464164	0.403037091806401	3.53178125625259	0.000412770647730886	0.00463268043855885
"CaT2T12g01718"	176.691772090327	1.89736395712754	0.259480462174748	7.31216501321688	2.62872005625907e-13	1.94165801078555e-11
"CaT2T12g00040"	40.5244798319271	1.12986436178217	0.382978479836569	2.95020326537493	0.00317564927975685	0.0238746942806948
"CaT2T12g02192"	16.6879667370224	1.47315709256314	0.547390479019453	2.69123623633721	0.00711877657672887	0.0451858003496812
"CaT2T10g02878"	85.1461740925592	2.23651687142854	0.315881416865924	7.08024198960027	1.43902951693987e-12	9.94887446831545e-11
"CaT2T02g02194"	680.631862909569	1.14551286981485	0.155757493260802	7.3544639544037	1.9169482456162e-13	1.43430880853811e-11
"CaT2T10g02243"	12.8028845561677	1.95366030470363	0.610809794096964	3.19847573431917	0.00138156159481444	0.0122393758216357
"CaT2T03g00783"	132.747667500911	1.04750744152524	0.259933951603422	4.02989849945963	5.58009425381095e-05	0.000864989677873259
"CaT2T01g00465"	131.81026235976	2.25498453117793	0.293161551453546	7.69195182655202	1.44907182586195e-14	1.25858077578884e-12
"CaT2T07g02077"	44.8365059966088	2.08898750970624	0.406240648878356	5.14224146567806	2.71479882885913e-07	7.89942474040424e-06
"CaT2T07g02073"	130.211311795717	1.31326556204753	0.238467268673815	5.50711034411966	3.64771636440042e-08	1.28144572443693e-06
"CaT2T07g02070"	167.972362756429	2.84817891258962	0.247520383660531	11.5068459028241	1.2185395838511e-30	3.19109669201248e-28
"CaT2T06g03316"	92.9847417951642	1.00193024226447	0.336345912296205	2.97886849709093	0.00289314914963266	0.0222299203932412
"CaT2T11g00622"	29.3523661812039	1.35889442885865	0.423446443403056	3.20912939529686	0.00133137560560821	0.0118799669423502
"CaT2T07g02915"	219.448167926103	3.25378668518914	0.291901062018482	11.1468819698338	7.41596755412066e-29	1.75585730418386e-26
"CaT2T08g02241"	851.426114000206	1.23022204309046	0.161525753968297	7.61625940673164	2.61132635327743e-14	2.19097886844889e-12
"CaT2T05g01962"	449.140763079576	4.63417663773126	0.269112785793339	17.2202023923531	1.87331952769672e-66	3.59760607963445e-63
"CaT2T04g01070"	644.737395621721	3.75229643094378	0.212247254168118	17.6788926935735	6.09821397556706e-70	1.50573614791002e-66
"CaT2T04g01071"	369.262181694684	3.85616147044815	0.2184872337073	17.6493674482332	1.02902273720033e-69	2.22320362372132e-66
"CaT2T04g01072"	463.578081384075	3.08206444837686	0.215770135362599	14.2840177728835	2.75263124139242e-46	1.7620917917121e-43
"CaT2T04g01073"	351.364927917134	3.46282703485928	0.23350101569494	14.830029858985	9.36912749716518e-50	6.74733331920846e-47
"CaT2T04g01074"	298.08389055552	3.81989690092902	0.228643087559528	16.7068112213736	1.16923085346862e-62	2.02089860713517e-59
"CaT2T04g01075"	446.736232049496	2.9902638669359	0.206839380434133	14.456936878556	2.2666274179131e-47	1.50678416504654e-44
"CaT2T04g01076"	239.605774904051	3.42910121212574	0.241243321100009	14.2142845509252	7.47110781284924e-46	4.45278025645815e-43
"CaT2T04g01077"	1233.41288153369	2.89369649206198	0.182317000943591	15.8717863780421	9.93718191427016e-57	1.01031913062497e-53
"CaT2T01g02486"	203.022534792638	1.75255874719432	0.28046118407964	6.24884599608859	4.13496373990917e-10	2.00754812585927e-08
"CaT2T05g02055"	78.968695480793	1.4114460692877	0.278486269225924	5.06827885342761	4.01429017340839e-07	1.12452173998688e-05
"CaT2T10g01818"	76.5543520085636	3.33790808169658	0.379705582141913	8.7907795899852	1.48525699463182e-18	1.83365584965831e-16
"CaT2T07g01823"	348.012333589839	1.07695826914721	0.17742029055982	6.07009641202284	1.27833482803506e-09	5.76886140150339e-08
"CaT2T07g00196"	921.564383062773	1.22464970342193	0.15983018586887	7.66219282524437	1.82784923829617e-14	1.56398743736193e-12
"CaT2T08g02062"	116.037028907807	1.24972620517681	0.244389205263829	5.11367187363157	3.1595600445444e-07	9.07140129732649e-06
"CaT2T01g00212"	58.0508739141791	1.03393345549807	0.305591026600543	3.38338945027202	0.000715970253545595	0.00729218023705484
"CaT2T01g00214"	236.743538632034	1.4509327684558	0.21979496238485	6.60130128876787	4.07564294128161e-11	2.2797220905214e-09
