transcript_id,1
CaT2T08g00035-mRNA,81
CaT2T10g00403-mRNA,0
CaT2T01g03718-mRNA,291
CaT2T04g02839-mRNA,1357
CaT2T10g02091-mRNA,1897
CaT2T05g01206-mRNA,0
CaT2T02g03005-mRNA,199
CaT2T01g00683-mRNA,157
CaT2T01g05585-mRNA,5622
CaT2T12g00886-mRNA,156
CaT2T12g03865-mRNA,1497
CaT2T04g02901-mRNA,0
CaT2T01g00946-mRNA,0
CaT2T10g02503-mRNA,47
CaT2T04g02395-mRNA,56
CaT2T02g00702-mRNA,0
CaT2T01g01357-mRNA,255
CaT2T01g03245-mRNA,5569
CaT2T05g02064-mRNA,48
CaT2T09g00243-mRNA,56
CaT2T11g00442-mRNA,0
CaT2T03g04940-mRNA,576
CaT2T06g03613-mRNA,0
CaT2T02g00944-mRNA,476
CaT2T05g01828-mRNA,309
CaT2T03g00058-mRNA,895
CaT2T09g02558-mRNA,137
CaT2T07g03069-mRNA,0
CaT2T06g03400-mRNA,0
CaT2T08g02897-mRNA,20
CaT2T12g01984-mRNA,12
CaT2T05g01883-mRNA,4864
CaT2T12g02616-mRNA,0
CaT2T04g02504-mRNA,166
CaT2T11g03329-mRNA,9
CaT2T07g03207-mRNA,3856
CaT2T01g01319-mRNA,2107
CaT2T04g02789-mRNA,0
CaT2T03g02612-mRNA,137
CaT2T05g01415-mRNA,2440
CaT2T11g00501-mRNA,18
CaT2T12g00193-mRNA,17
CaT2T10g00949-mRNA,2716
CaT2T09g01292-mRNA,0
CaT2T09g02288-mRNA,0
CaT2T11g00104-mRNA,88
CaT2T05g02940-mRNA,0
CaT2T03g04194-mRNA,0
CaT2T11g01665-mRNA,74
CaT2T10g00051-mRNA,374
CaT2T05g01881-mRNA,0
CaT2T03g02984-mRNA,367
CaT2T03g00702-mRNA,0
CaT2T02g02365-mRNA,0
CaT2T11g01900-mRNA,0
CaT2T05g03438-mRNA,0
CaT2T11g01268-mRNA,1160
CaT2T11g00064-mRNA,30
CaT2T06g01473-mRNA,1012
CaT2T07g02308-mRNA,119
CaT2T11g02344-mRNA,15
CaT2T11g02131-mRNA,145
CaT2T01g04463-mRNA,843
CaT2T10g00611-mRNA,17839
CaT2T01g02873-mRNA,53
CaT2T07g00713-mRNA,9136
CaT2T01g03407-mRNA,4
CaT2T12g00797-mRNA,831
CaT2T04g01480-mRNA,1314
CaT2T10g01143-mRNA,129
CaT2T11g00542-mRNA,17
CaT2T05g02875-mRNA,0
CaT2T05g01999-mRNA,57
CaT2T01g04218-mRNA,1585
CaT2T02g03789-mRNA,27
CaT2T12g00055-mRNA,0
CaT2T12g02662-mRNA,95
CaT2T02g00498-mRNA,199
CaT2T10g00285-mRNA,3446
CaT2T12g02262-mRNA,474
CaT2T09g00057-mRNA,101
CaT2T06g00922-mRNA,5121
CaT2T12g01303-mRNA,0
CaT2T02g00510-mRNA,0
CaT2T06g03701-mRNA,710
CaT2T04g01050-mRNA,390
CaT2T01g04407-mRNA,1666
CaT2T11g02258-mRNA,27
CaT2T07g01896-mRNA,328
CaT2T01g00329-mRNA,390
CaT2T01g00371-mRNA,788
CaT2T02g00946-mRNA,0
CaT2T06g03541-mRNA,3992
CaT2T04g00200-mRNA,0
CaT2T12g02141-mRNA,69
CaT2T03g02531-mRNA,289
CaT2T11g01741-mRNA,0
CaT2T08g00196-mRNA,836
CaT2T01g05412-mRNA,13
CaT2T12g00828-mRNA,0
CaT2T01g04040-mRNA,494
CaT2T10g00717-mRNA,64856
CaT2T01g00207-mRNA,0
CaT2T03g02751-mRNA,5587
CaT2T02g03028-mRNA,2430
CaT2T09g00460-mRNA,1368
CaT2T07g00338-mRNA,1820
CaT2T12g01198-mRNA,26
CaT2T09g01563-mRNA,1735
CaT2T07g00187-mRNA,206
CaT2T10g00316-mRNA,8
CaT2T01g01395-mRNA,0
CaT2T07g00660-mRNA,0
CaT2T09g01435-mRNA,100
CaT2T10g03017-mRNA,33
CaT2T04g02121-mRNA,2892
CaT2T11g00168-mRNA,437
CaT2T03g01722-mRNA,143
CaT2T12g02113-mRNA,981
CaT2T10g02785-mRNA,0
CaT2T06g00634-mRNA,0
CaT2T02g02332-mRNA,539
CaT2T01g00039-mRNA,980
CaT2T08g01693-mRNA,0
CaT2T03g04206-mRNA,20276
CaT2T08g00666-mRNA,881
CaT2T09g03102-mRNA,215
CaT2T12g03644-mRNA,0
CaT2T07g00185-mRNA,680
CaT2T12g01882-mRNA,710
CaT2T10g01090-mRNA,0
CaT2T03g00879-mRNA,0
CaT2T09g01134-mRNA,0
CaT2T07g00530-mRNA,1170
CaT2T01g01007-mRNA,84190
CaT2T08g02901-mRNA,28
CaT2T11g00993-mRNA,123
CaT2T02g02800-mRNA,1607
CaT2T01g00667-mRNA,136
CaT2T09g02596-mRNA,91
CaT2T04g00389-mRNA,18
CaT2T08g01781-mRNA,3789
CaT2T04g02840-mRNA,1450
CaT2T08g02813-mRNA,31628
CaT2T09g02468-mRNA,127
CaT2T11g01351-mRNA,651
CaT2T06g00127-mRNA,298
CaT2T03g02896-mRNA,720
CaT2T04g01820-mRNA,13
CaT2T07g00831-mRNA,102
CaT2T08g00341-mRNA,6764
CaT2T09g03015-mRNA,290
CaT2T03g04606-mRNA,0
CaT2T12g03629-mRNA,0
CaT2T06g02032-mRNA,0
CaT2T12g00707-mRNA,21
CaT2T10g01934-mRNA,0
CaT2T07g03251-mRNA,0
CaT2T12g02248-mRNA,24
CaT2T07g02828-mRNA,114
CaT2T03g00259-mRNA,4281
CaT2T02g01913-mRNA,10563
CaT2T03g00797-mRNA,3630
CaT2T11g00030-mRNA,0
CaT2T01g00530-mRNA,4208
CaT2T03g03160-mRNA,0
CaT2T09g02530-mRNA,0
CaT2T06g02059-mRNA,935
CaT2T08g02696-mRNA,4011
CaT2T05g01368-mRNA,106
CaT2T06g00761-mRNA,1602
CaT2T06g02971-mRNA,242
CaT2T03g03287-mRNA,17
CaT2T05g01569-mRNA,16
CaT2T11g00578-mRNA,279
CaT2T11g01424-mRNA,74
CaT2T09g02164-mRNA,0
CaT2T12g01524-mRNA,7
CaT2T10g00505-mRNA,33771
CaT2T02g00301-mRNA,38
CaT2T10g01929-mRNA,3
CaT2T08g02694-mRNA,379
CaT2T12g00646-mRNA,545
CaT2T06g00477-mRNA,1337
CaT2T06g03162-mRNA,0
CaT2T02g03613-mRNA,0
CaT2T05g00114-mRNA,0
CaT2T01g05606-mRNA,0
CaT2T05g00173-mRNA,1412
CaT2T01g01604-mRNA,1397
CaT2T07g01606-mRNA,538
CaT2T06g03483-mRNA,0
CaT2T11g01230-mRNA,128
CaT2T02g03484-mRNA,308
CaT2T01g01701-mRNA,134
CaT2T11g02414-mRNA,18
CaT2T05g01376-mRNA,400
CaT2T01g04573-mRNA,28
CaT2T08g00195-mRNA,2035
CaT2T08g00117-mRNA,808
CaT2T06g02039-mRNA,0
CaT2T01g00958-mRNA,472
CaT2T11g03470-mRNA,174
CaT2T12g03636-mRNA,8
CaT2T06g01513-mRNA,1142
CaT2T10g02902-mRNA,14
CaT2T05g02898-mRNA,0
CaT2T11g02230-mRNA,0
CaT2T01g04492-mRNA,0
CaT2T12g02071-mRNA,117
CaT2T01g04774-mRNA,175
CaT2T10g01139-mRNA,1026
CaT2T03g00836-mRNA,560
CaT2T02g02861-mRNA,0
CaT2T03g00198-mRNA,186
CaT2T03g01000-mRNA,3
CaT2T12g01827-mRNA,2398
CaT2T06g03435-mRNA,0
CaT2T12g00269-mRNA,10
CaT2T08g00154-mRNA,242
CaT2T11g00930-mRNA,1189
CaT2T03g00475-mRNA,280
CaT2T05g01525-mRNA,8
CaT2T03g04020-mRNA,196
CaT2T03g02818-mRNA,2015
CaT2T06g00064-mRNA,0
CaT2T01g00301-mRNA,1757
CaT2T02g03797-mRNA,4503
CaT2T10g00650-mRNA,0
CaT2T10g02966-mRNA,0
CaT2T08g00472-mRNA,0
CaT2T01g04023-mRNA,182
CaT2T01g00102-mRNA,63
CaT2T02g03626-mRNA,0
CaT2T09g01334-mRNA,720
CaT2T02g03742-mRNA,195
CaT2T09g01163-mRNA,3275
CaT2T02g00143-mRNA,1197
CaT2T02g03040-mRNA,6086
CaT2T01g03288-mRNA,12236
CaT2T10g00042-mRNA,1156
CaT2T01g01281-mRNA,112
CaT2T09g00995-mRNA,0
CaT2T10g01004-mRNA,17
CaT2T12g02358-mRNA,282
CaT2T11g01578-mRNA,484
CaT2T12g01622-mRNA,0
CaT2T10g00526-mRNA,0
CaT2T07g01766-mRNA,0
CaT2T05g01765-mRNA,935
CaT2T04g01976-mRNA,0
CaT2T09g01402-mRNA,757
CaT2T01g01534-mRNA,192
CaT2T03g03293-mRNA,709
CaT2T03g02339-mRNA,0
CaT2T01g02072-mRNA,765
CaT2T03g01282-mRNA,4995
CaT2T10g02543-mRNA,0
CaT2T08g02309-mRNA,3174
CaT2T01g03434-mRNA,339
CaT2T03g00443-mRNA,2340
CaT2T06g03500-mRNA,260
CaT2T06g01896-mRNA,52
CaT2T10g02075-mRNA,204
CaT2T08g00585-mRNA,1605
CaT2T03g03271-mRNA,868
CaT2T12g02537-mRNA,0
CaT2T01g03427-mRNA,0
CaT2T03g00133-mRNA,14469
CaT2T05g02019-mRNA,1566
CaT2T03g00207-mRNA,42
CaT2T05g00458-mRNA,5
CaT2T12g02198-mRNA,2910
CaT2T07g00623-mRNA,0
CaT2T08g02984-mRNA,573
CaT2T01g05007-mRNA,2159
CaT2T10g02137-mRNA,4
CaT2T01g05311-mRNA,558
CaT2T10g00294-mRNA,15
CaT2T08g01390-mRNA,21
CaT2T01g01677-mRNA,158
CaT2T12g01564-mRNA,0
CaT2T03g04982-mRNA,252
CaT2T08g01492-mRNA,960
CaT2T07g02988-mRNA,4674
CaT2T06g03416-mRNA,18
CaT2T09g02400-mRNA,4
CaT2T08g02593-mRNA,0
CaT2T01g02454-mRNA,0
CaT2T08g02456-mRNA,332
CaT2T08g02567-mRNA,0
CaT2T08g03004-mRNA,0
CaT2T03g05118-mRNA,10
CaT2T10g02178-mRNA,1
CaT2T04g00831-mRNA,0
CaT2T05g03474-mRNA,0
CaT2T12g01257-mRNA,917
CaT2T05g02044-mRNA,2965
CaT2T12g00164-mRNA,8
CaT2T08g00737-mRNA,0
CaT2T12g02391-mRNA,3
CaT2T07g03228-mRNA,2319
CaT2T12g00006-mRNA,0
CaT2T09g01505-mRNA,229
CaT2T12g03648-mRNA,6
CaT2T01g01702-mRNA,2076
CaT2T12g00695-mRNA,2271
CaT2T12g02023-mRNA,0
CaT2T06g01325-mRNA,1071
CaT2T12g01656-mRNA,480
CaT2T05g01903-mRNA,0
CaT2T02g04089-mRNA,0
CaT2T01g03330-mRNA,786
CaT2T12g00216-mRNA,0
CaT2T12g00662-mRNA,9765
CaT2T04g01455-mRNA,950
CaT2T02g00321-mRNA,0
CaT2T06g01481-mRNA,5802
CaT2T03g02558-mRNA,474
CaT2T11g01674-mRNA,2106
CaT2T04g02659-mRNA,78
CaT2T04g00819-mRNA,785
CaT2T01g00872-mRNA,3
CaT2T11g03487-mRNA,7
CaT2T12g03612-mRNA,6694
CaT2T02g02190-mRNA,95
CaT2T02g03604-mRNA,3606
CaT2T07g00842-mRNA,516
CaT2T03g04810-mRNA,0
