gene_id,1
CaT2T05g00252,4446
CaT2T11g01312,14
CaT2T11g01311,672
CaT2T05g00251,713
CaT2T11g01317,1810
CaT2T11g01316,0
CaT2T11g01315,0
CaT2T05g00255,297
CaT2T03g04733,8778
CaT2T11g01503,742
CaT2T03g04731,575
CaT2T11g01501,0
CaT2T03g04737,1515
CaT2T03g04736,6
CaT2T03g04735,0
CaT2T11g01505,6613
CaT2T03g04739,3418
CaT2T03g04738,2574
CaT2T02g02455,579
CaT2T02g02454,1691
CaT2T08g00592,889
CaT2T02g02456,945
CaT2T08g00594,371
CaT2T03g02839,0
CaT2T02g02450,4908
CaT2T04g01386,0
CaT2T08g00330,283
CaT2T04g01384,47
CaT2T04g01385,678
CaT2T04g01382,714
CaT2T04g01383,495
CaT2T04g01380,0
CaT2T04g01381,100
CaT2T08g00597,654
CaT2T03g02834,0
CaT2T04g01388,1963
CaT2T04g01389,0
CaT2T05g01516,2251
CaT2T05g01517,220
CaT2T05g01514,0
CaT2T03g02835,0
CaT2T05g01512,673
CaT2T05g01513,0
CaT2T05g01510,0
CaT2T05g01511,0
CaT2T08g00334,562
CaT2T05g01518,0
CaT2T05g01519,0
CaT2T03g02830,233
CaT2T03g02831,784
CaT2T05g00131,2106
CaT2T05g02968,16
CaT2T05g02969,29
CaT2T05g02966,0
CaT2T05g02967,0
CaT2T05g02964,11
CaT2T05g02965,0
CaT2T05g02962,0
CaT2T05g02963,0
CaT2T05g02960,250
CaT2T05g02961,1343
CaT2T03g03178,38
CaT2T03g03179,430
CaT2T03g03170,20
CaT2T03g03171,0
CaT2T03g03172,1476
CaT2T03g03173,14806
CaT2T03g03174,296
CaT2T03g03175,1446
CaT2T03g03176,801
CaT2T03g03177,266
CaT2T05g00137,4540
CaT2T05g00136,9
CaT2T02g03430,138
CaT2T02g03431,97
CaT2T02g03432,706
CaT2T02g03433,540
CaT2T02g03434,34
CaT2T02g03435,14
CaT2T02g03436,1216
CaT2T02g03437,4237
CaT2T02g03438,0
CaT2T02g03439,274
CaT2T11g02055,192
CaT2T11g02054,4020
CaT2T11g02057,2550
CaT2T11g02056,576
CaT2T11g02051,881
CaT2T11g02050,2180
CaT2T11g02053,18
CaT2T11g02052,1629
CaT2T11g02059,3654
CaT2T11g02058,3
CaT2T11g01502,180
CaT2T03g04732,742
CaT2T11g01500,158
CaT2T03g04730,4
CaT2T11g01506,0
CaT2T11g01507,0
CaT2T11g01504,0
CaT2T09g01378,144
CaT2T09g01379,186
CaT2T09g01376,191
CaT2T09g01377,1055
CaT2T09g01374,0
CaT2T09g01375,0
CaT2T09g01372,2506
CaT2T09g01373,0
CaT2T09g01370,479
CaT2T09g01371,0
CaT2T11g01508,7584
CaT2T03g02623,0
